period,area_code,area_name,geography,sex,age_group,usual_residents
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 10 to 14 years,7466
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 15 to 19 years,7331
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 20 to 24 years,7434
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 25 to 29 years,7785
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 30 to 34 years,7069
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 35 to 39 years,7159
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 40 to 44 years,8124
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 45 to 49 years,8177
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 50 to 54 years,7120
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 55 to 59 years,6166
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 60 to 64 years,6589
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 65 to 69 years,5262
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 70 to 74 years,4371
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 75 to 79 years,3424
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 80 to 84 years,2679
2011-03-27,E08000004,Oldham,Local authority,Females,Aged 85 years and over,2919
2011-03-27,E08000004,Oldham,Local authority,Males,All ages,110155
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 4 years and under,8266
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 5 to 9 years,7980
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 10 to 14 years,7871
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 15 to 19 years,7725
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 20 to 24 years,7152
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 25 to 29 years,7392
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 30 to 34 years,6951
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 35 to 39 years,7272
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 40 to 44 years,8370
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 45 to 49 years,7522
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 50 to 54 years,7008
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 55 to 59 years,6062
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 60 to 64 years,6286
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 65 to 69 years,4765
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 70 to 74 years,3882
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 75 to 79 years,2644
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 80 to 84 years,1718
2011-03-27,E08000004,Oldham,Local authority,Males,Aged 85 years and over,1289
2011-03-27,E08000004,Oldham,Local authority,Persons,All ages,224897
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 4 years and under,16491
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 5 to 9 years,15422
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 10 to 14 years,15337
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 15 to 19 years,15056
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 20 to 24 years,14586
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 25 to 29 years,15177
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 30 to 34 years,14020
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 35 to 39 years,14431
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 40 to 44 years,16494
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 45 to 49 years,15699
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 50 to 54 years,14128
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 55 to 59 years,12228
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 60 to 64 years,12875
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 65 to 69 years,10027
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 70 to 74 years,8253
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 75 to 79 years,6068
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 80 to 84 years,4397
2011-03-27,E08000004,Oldham,Local authority,Persons,Aged 85 years and over,4208
2021-03-21,E08000004,Oldham,Local authority,Females,All ages,123900
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 4 years and under,7900
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 5 to 9 years,8700
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 10 to 14 years,9000
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 15 to 19 years,7900
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 20 to 24 years,7100
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 25 to 29 years,7800
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 30 to 34 years,9000
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 35 to 39 years,8500
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 40 to 44 years,7800
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 45 to 49 years,7400
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 50 to 54 years,7900
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 55 to 59 years,7700
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 60 to 64 years,6400
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 65 to 69 years,5600
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 70 to 74 years,5600
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 75 to 79 years,4200
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 80 to 84 years,2900
2021-03-21,E08000004,Oldham,Local authority,Females,Aged 85 years and over,2700
2021-03-21,E08000004,Oldham,Local authority,Males,All ages,118200
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 4 years and under,8100
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 5 to 9 years,8800
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 10 to 14 years,9100
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 15 to 19 years,8400
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 20 to 24 years,7100
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 25 to 29 years,7200
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 30 to 34 years,7700
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 35 to 39 years,7700
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 40 to 44 years,7300
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 45 to 49 years,7400
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 50 to 54 years,8200
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 55 to 59 years,7400
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 60 to 64 years,6300
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 65 to 69 years,5300
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 70 to 74 years,5100
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 75 to 79 years,3400
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 80 to 84 years,2300
2021-03-21,E08000004,Oldham,Local authority,Males,Aged 85 years and over,1600
2021-03-21,E08000004,Oldham,Local authority,Persons,All ages,242100
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 4 years and under,16000
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 5 to 9 years,17400
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 10 to 14 years,18100
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 15 to 19 years,16300
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 20 to 24 years,14100
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 25 to 29 years,15000
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 30 to 34 years,16700
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 35 to 39 years,16200
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 40 to 44 years,15100
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 45 to 49 years,14800
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 50 to 54 years,16100
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 55 to 59 years,15000
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 60 to 64 years,12600
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 65 to 69 years,10800
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 70 to 74 years,10600
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 75 to 79 years,7600
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 80 to 84 years,5300
2021-03-21,E08000004,Oldham,Local authority,Persons,Aged 85 years and over,4300
1981-04-05,E08000005,Rochdale,Local authority,Females,All ages,105651
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 4 years and under,7140
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 5 to 9 years,7264
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 10 to 14 years,8538
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 15 to 19 years,8582
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 20 to 24 years,7813
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 25 to 29 years,7293
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 30 to 34 years,7931
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 35 to 39 years,6114
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 40 to 44 years,5535
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 45 to 49 years,5391
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 50 to 54 years,5908
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 55 to 59 years,6138
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 60 to 64 years,4998
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 65 to 69 years,5275
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 70 to 74 years,4646
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 75 to 79 years,3470
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 80 to 84 years,2248
1981-04-05,E08000005,Rochdale,Local authority,Females,Aged 85 years and over,1391
1981-04-05,E08000005,Rochdale,Local authority,Males,All ages,100680
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 4 years and under,7383
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 5 to 9 years,7778
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 10 to 14 years,9061
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 15 to 19 years,8937
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 20 to 24 years,7616
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 25 to 29 years,7527
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 30 to 34 years,8214
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 35 to 39 years,6289
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 40 to 44 years,5721
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 45 to 49 years,5338
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 50 to 54 years,5877
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 55 to 59 years,5933
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 60 to 64 years,4545
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 65 to 69 years,4104
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 70 to 74 years,3263
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 75 to 79 years,1902
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 80 to 84 years,857
1981-04-05,E08000005,Rochdale,Local authority,Males,Aged 85 years and over,331
1981-04-05,E08000005,Rochdale,Local authority,Persons,All ages,206331
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 4 years and under,14523
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 5 to 9 years,15042
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 10 to 14 years,17599
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 15 to 19 years,17519
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 20 to 24 years,15429
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 25 to 29 years,14820
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 30 to 34 years,16145
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 35 to 39 years,12403
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 40 to 44 years,11256
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 45 to 49 years,10729
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 50 to 54 years,11785
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 55 to 59 years,12071
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 60 to 64 years,9543
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 65 to 69 years,9379
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 70 to 74 years,7909
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 75 to 79 years,5372
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 80 to 84 years,3105
1981-04-05,E08000005,Rochdale,Local authority,Persons,Aged 85 years and over,1722
1991-04-21,E08000005,Rochdale,Local authority,Females,All ages,104419
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 4 years and under,7520
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 5 to 9 years,7163
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 10 to 14 years,6700
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 15 to 19 years,6730
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 20 to 24 years,7760
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 25 to 29 years,7952
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 30 to 34 years,7432
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 35 to 39 years,6831
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 40 to 44 years,7392
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 45 to 49 years,5797
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 50 to 54 years,5181
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 55 to 59 years,4962
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 60 to 64 years,5249
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 65 to 69 years,5206
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 70 to 74 years,4042
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 75 to 79 years,3762
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 80 to 84 years,2723
1991-04-21,E08000005,Rochdale,Local authority,Females,Aged 85 years and over,2017
1991-04-21,E08000005,Rochdale,Local authority,Males,All ages,97745
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 4 years and under,7837
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 5 to 9 years,7425
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 10 to 14 years,7023
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 15 to 19 years,7014
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 20 to 24 years,7296
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 25 to 29 years,7529
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 30 to 34 years,6956
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 35 to 39 years,6832
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 40 to 44 years,7474
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 45 to 49 years,5828
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 50 to 54 years,5224
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 55 to 59 years,4800
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 60 to 64 years,4930
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 65 to 69 years,4487
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 70 to 74 years,3054
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 75 to 79 years,2217
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 80 to 84 years,1259
1991-04-21,E08000005,Rochdale,Local authority,Males,Aged 85 years and over,560
1991-04-21,E08000005,Rochdale,Local authority,Persons,All ages,202164
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 4 years and under,15357
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 5 to 9 years,14588
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 10 to 14 years,13723
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 15 to 19 years,13744
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 20 to 24 years,15056
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 25 to 29 years,15481
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 30 to 34 years,14388
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 35 to 39 years,13663
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 40 to 44 years,14866
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 45 to 49 years,11625
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 50 to 54 years,10405
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 55 to 59 years,9762
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 60 to 64 years,10179
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 65 to 69 years,9693
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 70 to 74 years,7096
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 75 to 79 years,5979
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 80 to 84 years,3982
1991-04-21,E08000005,Rochdale,Local authority,Persons,Aged 85 years and over,2577
