period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006094,Trafford 020B,LSOA,Females,811,174,455,182,5,5,7,6,10,13,15,14,16,8,10,15,15,11,11,13,16,9,7,4,7,8,10,6,9,8,4,4,3,2,3,4,7,7,6,6,12,16,10,17,12,13,11,17,13,12,12,17,12,8,14,12,12,11,18,6,8,7,5,6,8,10,7,11,8,7,6,4,15,9,7,12,9,4,7,13,13,14,6,10,2,9,3,4,7,3,4,4,4,1,5
2024-06-30,E01006094,Trafford 020B,LSOA,Males,844,222,452,170,1,4,8,8,12,12,22,21,20,16,16,15,23,10,23,11,14,12,11,6,11,10,10,7,9,3,6,10,5,8,5,5,5,4,6,8,7,6,9,14,7,12,17,14,12,8,12,13,10,7,15,13,14,13,12,7,11,10,11,6,7,6,7,9,8,8,8,11,6,10,11,7,9,10,12,11,6,4,6,3,3,7,3,3,1,2,7,3,2,2,15
2024-06-30,E01006095,Trafford 019C,LSOA,Persons,1686,380,1007,299,14,14,15,10,17,21,23,31,41,35,20,29,27,34,24,25,22,13,11,11,8,9,12,12,15,22,22,23,12,9,14,18,11,14,22,26,20,20,28,38,37,27,28,31,24,34,28,30,34,25,22,27,18,24,20,19,22,23,16,21,22,16,19,10,18,20,20,17,21,19,16,21,13,12,18,15,15,16,11,12,10,5,7,4,5,4,4,1,7,1,5
2024-06-30,E01006095,Trafford 019C,LSOA,Females,871,194,498,179,10,9,8,4,9,13,16,16,19,10,12,14,18,13,12,11,8,6,5,6,5,5,7,7,6,5,6,12,7,3,6,9,5,9,12,14,8,8,18,22,16,10,20,15,10,22,12,18,17,14,9,11,12,12,10,5,10,13,7,12,11,6,11,6,10,11,11,10,13,14,11,9,7,8,9,8,10,9,7,7,7,3,4,1,3,4,2,1,6,1,3
2024-06-30,E01006095,Trafford 019C,LSOA,Males,815,186,509,120,4,5,7,6,8,8,7,15,22,25,8,15,9,21,12,14,14,7,6,5,3,4,5,5,9,17,16,11,5,6,8,9,6,5,10,12,12,12,10,16,21,17,8,16,14,12,16,12,17,11,13,16,6,12,10,14,12,10,9,9,11,10,8,4,8,9,9,7,8,5,5,12,6,4,9,7,5,7,4,5,3,2,3,3,2,0,2,0,1,0,2
2024-06-30,E01006096,Trafford 020C,LSOA,Persons,1650,386,996,268,10,18,12,20,32,15,26,17,27,20,29,37,37,33,28,25,31,35,19,15,7,10,9,12,13,16,11,11,8,12,15,20,11,21,11,20,22,19,22,28,30,28,28,21,21,31,21,27,26,21,21,33,22,28,27,29,37,24,23,23,14,16,10,14,23,17,16,12,8,7,22,10,23,10,8,22,18,7,12,13,7,12,6,7,5,8,3,3,1,3,8
2024-06-30,E01006096,Trafford 020C,LSOA,Females,852,206,510,136,3,12,4,11,14,9,16,10,16,6,16,20,24,14,18,13,15,18,12,4,2,5,2,8,9,5,6,7,4,6,10,14,3,16,6,14,15,8,12,19,15,15,13,11,7,15,11,13,13,11,11,20,10,15,18,11,15,10,9,8,8,10,5,4,12,8,6,5,3,5,14,5,15,3,3,9,9,2,7,3,5,8,4,6,3,2,3,3,1,1,3
2024-06-30,E01006096,Trafford 020C,LSOA,Males,798,180,486,132,7,6,8,9,18,6,10,7,11,14,13,17,13,19,10,12,16,17,7,11,5,5,7,4,4,11,5,4,4,6,5,6,8,5,5,6,7,11,10,9,15,13,15,10,14,16,10,14,13,10,10,13,12,13,9,18,22,14,14,15,6,6,5,10,11,9,10,7,5,2,8,5,8,7,5,13,9,5,5,10,2,4,2,1,2,6,0,0,0,2,5
2024-06-30,E01006097,Trafford 015A,LSOA,Persons,1817,334,1028,455,13,12,14,17,16,19,21,33,28,26,18,16,25,40,19,17,26,14,15,9,8,4,11,16,15,22,28,31,22,33,18,18,22,24,17,21,26,25,18,28,35,27,23,29,23,26,27,30,20,26,19,21,26,25,19,21,15,20,19,17,17,23,20,13,16,24,16,27,14,22,14,22,21,16,25,10,15,20,17,21,16,22,13,17,17,9,14,15,9,5,34
2024-06-30,E01006097,Trafford 015A,LSOA,Females,918,150,516,252,4,6,6,11,8,5,15,14,12,10,5,8,11,12,13,10,15,8,6,3,6,3,6,8,7,16,18,13,10,19,6,8,8,11,11,13,14,14,10,13,14,12,10,17,9,10,17,20,9,12,11,10,12,13,12,7,8,7,9,7,8,13,11,2,10,15,11,17,7,8,5,6,9,10,14,6,10,9,12,13,12,15,8,12,10,4,4,4,6,3,22
2024-06-30,E01006097,Trafford 015A,LSOA,Males,899,184,512,203,9,6,8,6,8,14,6,19,16,16,13,8,14,28,6,7,11,6,9,6,2,1,5,8,8,6,10,18,12,14,12,10,14,13,6,8,12,11,8,15,21,15,13,12,14,16,10,10,11,14,8,11,14,12,7,14,7,13,10,10,9,10,9,11,6,9,5,10,7,14,9,16,12,6,11,4,5,11,5,8,4,7,5,5,7,5,10,11,3,2,12
2024-06-30,E01006098,Trafford 014A,LSOA,Persons,1335,303,752,280,3,10,10,22,16,25,17,10,24,19,22,14,30,31,26,24,21,21,19,11,8,3,7,4,7,5,9,8,13,7,8,4,9,11,2,10,14,16,12,23,26,14,17,14,22,36,20,26,22,33,20,15,22,22,27,19,12,18,16,17,20,20,17,11,14,19,14,16,13,10,10,12,17,15,15,9,7,20,14,10,16,5,3,6,8,6,3,6,6,4,16
2024-06-30,E01006098,Trafford 014A,LSOA,Females,687,156,375,156,1,6,9,10,10,11,10,3,7,11,12,7,19,16,14,10,7,5,6,5,2,2,3,2,4,2,3,2,2,1,3,2,6,6,1,6,6,10,10,11,17,7,6,9,11,14,12,12,15,21,9,5,11,8,16,8,9,11,8,9,14,12,13,4,7,13,9,7,7,5,6,5,10,9,5,3,4,13,6,4,10,4,2,4,6,2,2,6,2,1,11
2024-06-30,E01006098,Trafford 014A,LSOA,Males,648,147,377,124,2,4,1,12,6,14,7,7,17,8,10,7,11,15,12,14,14,16,13,6,6,1,4,2,3,3,6,6,11,6,5,2,3,5,1,4,8,6,2,12,9,7,11,5,11,22,8,14,7,12,11,10,11,14,11,11,3,7,8,8,6,8,4,7,7,6,5,9,6,5,4,7,7,6,10,6,3,7,8,6,6,1,1,2,2,4,1,0,4,3,5
2024-06-30,E01006099,Trafford 014B,LSOA,Persons,1366,324,823,219,16,18,19,24,13,19,27,21,22,22,31,18,19,16,16,23,10,16,14,10,6,8,11,11,6,14,11,11,6,16,8,18,14,18,26,24,13,30,20,17,22,25,22,33,28,28,23,25,23,25,21,18,14,21,22,17,14,14,15,12,16,14,8,16,9,5,9,15,8,9,13,9,10,10,15,13,12,9,11,8,8,6,4,4,5,11,5,4,3,1,12
2024-06-30,E01006099,Trafford 014B,LSOA,Females,716,181,405,130,9,12,9,14,9,10,14,11,13,13,15,13,10,9,11,9,5,7,6,5,1,5,5,5,2,7,8,9,4,8,5,5,7,9,11,13,7,20,9,13,9,12,11,15,17,13,7,10,12,11,13,6,5,12,10,10,8,6,7,6,9,5,2,9,4,4,4,8,5,6,8,6,4,4,12,9,8,3,7,4,3,4,3,3,2,8,2,3,2,1,7
2024-06-30,E01006099,Trafford 014B,LSOA,Males,650,143,418,89,7,6,10,10,4,9,13,10,9,9,16,5,9,7,5,14,5,9,8,5,5,3,6,6,4,7,3,2,2,8,3,13,7,9,15,11,6,10,11,4,13,13,11,18,11,15,16,15,11,14,8,12,9,9,12,7,6,8,8,6,7,9,6,7,5,1,5,7,3,3,5,3,6,6,3,4,4,6,4,4,5,2,1,1,3,3,3,1,1,0,5
2024-06-30,E01006100,Trafford 020D,LSOA,Persons,1517,327,899,291,5,9,8,15,15,19,22,19,28,22,28,33,30,19,26,29,23,20,18,12,11,10,11,10,16,16,12,16,9,23,14,12,15,17,13,13,20,15,21,20,28,20,25,19,30,23,16,27,20,27,23,22,24,35,25,10,14,14,18,16,16,24,17,24,15,22,15,25,22,13,9,14,11,11,19,21,15,15,8,11,6,6,8,4,4,3,1,4,4,3,17
2024-06-30,E01006100,Trafford 020D,LSOA,Females,786,160,462,164,3,2,3,7,9,11,12,12,16,7,15,17,14,10,12,10,15,8,4,5,6,5,5,6,13,5,9,8,3,7,9,7,7,8,5,6,12,7,11,12,16,13,14,9,22,10,8,13,11,14,8,8,12,16,13,4,8,8,9,9,12,11,9,14,8,12,4,13,12,8,5,6,7,7,9,11,9,5,4,4,4,5,7,4,4,3,1,2,3,2,13
2024-06-30,E01006100,Trafford 020D,LSOA,Males,731,167,437,127,2,7,5,8,6,8,10,7,12,15,13,16,16,9,14,19,8,12,14,7,5,5,6,4,3,11,3,8,6,16,5,5,8,9,8,7,8,8,10,8,12,7,11,10,8,13,8,14,9,13,15,14,12,19,12,6,6,6,9,7,4,13,8,10,7,10,11,12,10,5,4,8,4,4,10,10,6,10,4,7,2,1,1,0,0,0,0,2,1,1,4
2024-06-30,E01006101,Trafford 021A,LSOA,Persons,1505,331,842,332,19,17,15,16,17,18,17,20,22,22,27,24,24,25,26,22,19,26,18,10,13,11,18,11,11,7,13,10,11,4,8,4,9,9,11,20,20,17,16,17,21,17,27,31,28,26,17,17,15,17,13,25,20,35,23,19,19,18,23,23,12,28,16,11,28,17,20,17,22,24,7,20,16,17,11,13,24,27,8,8,8,11,6,3,6,5,7,2,8,5,20
2024-06-30,E01006101,Trafford 021A,LSOA,Females,750,153,406,191,13,11,9,9,9,9,3,7,7,10,10,9,13,11,13,10,7,12,7,5,4,3,6,2,2,4,4,5,3,1,4,1,5,2,6,12,13,9,7,10,8,12,15,16,16,11,10,8,6,10,9,12,11,15,11,9,12,13,11,13,6,11,6,7,14,7,12,8,10,13,6,9,12,10,5,6,16,15,5,3,4,7,5,2,5,1,6,1,8,2,13
2024-06-30,E01006101,Trafford 021A,LSOA,Males,755,178,436,141,6,6,6,7,8,9,14,13,15,12,17,15,11,14,13,12,12,14,11,5,9,8,12,9,9,3,9,5,8,3,4,3,4,7,5,8,7,8,9,7,13,5,12,15,12,15,7,9,9,7,4,13,9,20,12,10,7,5,12,10,6,17,10,4,14,10,8,9,12,11,1,11,4,7,6,7,8,12,3,5,4,4,1,1,1,4,1,1,0,3,7
2024-06-30,E01006102,Trafford 018A,LSOA,Persons,1452,349,847,256,10,13,17,15,20,19,27,38,18,29,21,32,31,26,19,14,20,19,17,10,4,5,14,10,10,11,5,8,6,5,9,15,14,17,23,20,21,24,31,22,21,32,29,34,28,32,17,18,15,19,31,23,20,17,21,14,17,14,15,15,20,14,13,14,14,15,10,17,20,13,12,8,19,11,8,10,13,18,11,6,8,8,4,7,7,1,2,3,5,2,18
2024-06-30,E01006102,Trafford 018A,LSOA,Females,761,172,434,155,5,7,7,11,11,14,14,20,7,10,9,16,16,11,8,6,11,10,5,3,1,3,9,4,7,5,3,3,3,1,6,5,10,9,13,9,10,14,14,12,13,17,15,21,13,13,10,9,6,7,15,11,11,7,9,11,7,8,5,6,13,10,9,8,10,10,6,11,10,7,6,3,8,6,4,7,10,11,4,6,5,6,2,3,6,1,2,2,2,1,16
2024-06-30,E01006102,Trafford 018A,LSOA,Males,691,177,413,101,5,6,10,4,9,5,13,18,11,19,12,16,15,15,11,8,9,9,12,7,3,2,5,6,3,6,2,5,3,4,3,10,4,8,10,11,11,10,17,10,8,15,14,13,15,19,7,9,9,12,16,12,9,10,12,3,10,6,10,9,7,4,4,6,4,5,4,6,10,6,6,5,11,5,4,3,3,7,7,0,3,2,2,4,1,0,0,1,3,1,2
2024-06-30,E01006103,Trafford 020E,LSOA,Persons,1675,403,985,287,8,10,16,18,18,31,20,33,34,32,31,41,26,39,26,20,31,24,19,10,13,13,18,10,18,14,7,14,8,10,9,9,12,15,9,15,24,21,23,19,23,38,35,33,31,22,27,32,26,21,18,32,27,22,23,22,20,24,17,30,19,24,24,14,16,22,17,8,12,12,12,17,19,12,13,8,17,13,17,16,5,10,9,9,5,3,5,5,4,5,12
2024-06-30,E01006103,Trafford 020E,LSOA,Females,820,186,499,135,3,4,9,10,5,16,9,17,16,15,15,16,13,18,10,10,16,14,12,6,3,5,7,5,10,5,2,7,5,5,6,3,9,11,5,6,17,15,13,10,11,22,14,16,16,13,9,18,16,9,7,14,14,10,12,8,9,12,6,11,9,16,13,8,9,10,9,4,7,6,5,5,7,7,6,3,8,4,9,9,2,5,4,5,1,1,2,5,4,1,6
2024-06-30,E01006103,Trafford 020E,LSOA,Males,855,217,486,152,5,6,7,8,13,15,11,16,18,17,16,25,13,21,16,10,15,10,7,4,10,8,11,5,8,9,5,7,3,5,3,6,3,4,4,9,7,6,10,9,12,16,21,17,15,9,18,14,10,12,11,18,13,12,11,14,11,12,11,19,10,8,11,6,7,12,8,4,5,6,7,12,12,5,7,5,9,9,8,7,3,5,5,4,4,2,3,0,0,4,6
2024-06-30,E01006104,Trafford 017A,LSOA,Persons,1827,325,1146,356,20,17,21,27,24,21,18,26,21,21,18,11,13,24,19,24,27,20,15,14,15,8,11,18,15,34,23,22,24,32,23,16,29,27,35,26,32,33,27,27,26,23,26,20,22,25,21,21,23,19,16,17,16,24,28,22,25,25,25,36,30,26,26,25,26,28,14,20,19,19,19,18,19,14,18,17,22,23,13,9,13,11,9,7,5,12,5,4,6,8,4
2024-06-30,E01006104,Trafford 017A,LSOA,Females,985,192,602,191,14,11,14,17,14,15,7,14,14,16,8,6,9,12,10,11,16,10,4,7,8,3,5,12,11,25,11,16,14,15,10,11,16,17,14,12,19,15,15,15,11,13,16,9,15,11,9,8,13,12,7,14,7,16,10,13,10,14,12,15,14,17,12,11,12,15,5,9,9,15,11,11,10,6,10,5,9,11,5,6,9,8,8,3,3,7,5,2,4,2,3
2024-06-30,E01006104,Trafford 017A,LSOA,Males,842,133,544,165,6,6,7,10,10,6,11,12,7,5,10,5,4,12,9,13,11,10,11,7,7,5,6,6,4,9,12,6,10,17,13,5,13,10,21,14,13,18,12,12,15,10,10,11,7,14,12,13,10,7,9,3,9,8,18,9,15,11,13,21,16,9,14,14,14,13,9,11,10,4,8,7,9,8,8,12,13,12,8,3,4,3,1,4,2,5,0,2,2,6,1
2024-06-30,E01006105,Trafford 017B,LSOA,Persons,1883,544,1142,197,27,32,35,28,35,32,37,31,32,46,31,31,26,34,42,45,30,38,28,19,15,18,31,29,34,19,25,19,19,22,24,16,15,32,18,37,22,28,31,29,33,35,24,28,26,30,22,21,19,21,13,24,22,18,17,24,17,19,24,20,14,19,13,14,27,13,12,12,5,12,11,14,14,9,8,13,9,13,1,11,5,2,2,5,2,2,5,2,2,2,11
2024-06-30,E01006105,Trafford 017B,LSOA,Females,1003,251,645,107,12,14,16,11,18,16,19,15,17,22,14,18,11,13,17,18,15,20,9,8,11,11,20,15,24,10,13,14,12,14,11,11,6,20,8,26,12,20,21,14,22,24,13,16,15,14,13,10,10,11,8,16,14,9,7,9,6,12,13,4,7,11,9,11,16,6,7,8,4,4,6,7,6,6,5,5,2,10,0,7,1,0,1,2,1,1,5,2,1,2,8
2024-06-30,E01006105,Trafford 017B,LSOA,Males,880,293,497,90,15,18,19,17,17,16,18,16,15,24,17,13,15,21,25,27,15,18,19,11,4,7,11,14,10,9,12,5,7,8,13,5,9,12,10,11,10,8,10,15,11,11,11,12,11,16,9,11,9,10,5,8,8,9,10,15,11,7,11,16,7,8,4,3,11,7,5,4,1,8,5,7,8,3,3,8,7,3,1,4,4,2,1,3,1,1,0,0,1,0,3
2024-06-30,E01006106,Trafford 017C,LSOA,Persons,1605,379,916,310,21,22,23,27,26,16,29,26,15,24,19,28,26,29,27,21,18,16,13,10,8,5,14,10,9,24,18,22,23,23,22,28,21,31,33,16,16,29,15,16,19,15,17,20,9,13,19,15,14,18,14,16,16,18,26,20,19,28,23,25,20,32,21,21,18,17,15,16,21,15,17,11,6,14,16,14,10,20,13,8,18,9,6,4,8,14,4,9,2,2,21
2024-06-30,E01006106,Trafford 017C,LSOA,Females,848,170,500,178,13,11,8,17,15,9,11,13,5,9,8,9,8,10,11,13,10,8,7,7,3,2,7,4,6,10,4,10,15,8,15,17,8,19,21,10,7,17,7,11,13,9,10,15,6,9,8,8,7,10,11,12,8,11,14,10,10,18,12,10,9,18,8,12,9,10,8,8,15,6,7,8,5,12,9,8,4,10,8,2,12,5,6,0,6,4,0,4,2,2,17
2024-06-30,E01006106,Trafford 017C,LSOA,Males,757,209,416,132,8,11,15,10,11,7,18,13,10,15,11,19,18,19,16,8,8,8,6,3,5,3,7,6,3,14,14,12,8,15,7,11,13,12,12,6,9,12,8,5,6,6,7,5,3,4,11,7,7,8,3,4,8,7,12,10,9,10,11,15,11,14,13,9,9,7,7,8,6,9,10,3,1,2,7,6,6,10,5,6,6,4,0,4,2,10,4,5,0,0,4
2024-06-30,E01006107,Trafford 017D,LSOA,Persons,1910,445,1143,322,28,31,28,26,19,26,23,31,34,30,24,25,32,33,26,29,33,28,22,15,18,18,18,19,24,19,29,28,28,23,27,23,21,19,34,32,32,28,32,30,19,26,26,31,28,19,21,31,21,24,12,16,21,25,27,15,18,26,21,24,13,20,21,23,15,22,29,18,17,17,18,19,16,21,9,17,24,16,5,7,7,13,11,8,8,1,0,2,0,1,16
2024-06-30,E01006107,Trafford 017D,LSOA,Females,1034,221,636,177,13,15,11,12,14,16,10,15,17,16,13,9,19,13,17,11,16,16,13,6,10,9,11,13,15,13,17,18,22,12,9,11,13,7,20,19,19,19,16,19,11,16,16,19,16,10,13,14,10,16,6,8,13,14,14,6,10,15,15,11,7,10,7,11,5,13,14,9,5,13,9,11,9,7,5,10,14,7,5,3,3,11,6,4,5,0,0,1,0,0,13
2024-06-30,E01006107,Trafford 017D,LSOA,Males,876,224,507,145,15,16,17,14,5,10,13,16,17,14,11,16,13,20,9,18,17,12,9,9,8,9,7,6,9,6,12,10,6,11,18,12,8,12,14,13,13,9,16,11,8,10,10,12,12,9,8,17,11,8,6,8,8,11,13,9,8,11,6,13,6,10,14,12,10,9,15,9,12,4,9,8,7,14,4,7,10,9,0,4,4,2,5,4,3,1,0,1,0,1,3
2024-06-30,E01006108,Trafford 017E,LSOA,Persons,1631,470,1010,151,16,28,28,19,18,31,28,28,39,30,38,27,35,36,33,36,31,33,33,28,16,22,24,21,23,17,19,17,22,21,22,26,21,22,26,27,17,23,21,27,18,16,23,14,21,17,22,19,14,18,24,16,19,16,15,18,19,19,18,17,27,15,16,17,13,22,21,14,12,7,12,6,8,4,2,10,9,3,6,1,1,1,0,3,1,1,2,0,0,1,4
2024-06-30,E01006108,Trafford 017E,LSOA,Females,856,210,557,89,9,14,11,9,11,13,9,11,11,10,21,11,16,23,14,17,13,23,15,9,6,11,9,9,11,11,8,6,12,14,16,16,11,16,16,15,12,14,14,15,10,12,14,9,12,11,10,15,10,12,14,10,10,11,7,11,8,11,11,9,14,5,8,5,6,16,13,9,7,5,7,3,4,1,1,4,8,1,3,1,0,0,0,0,0,1,1,0,0,1,3
2024-06-30,E01006108,Trafford 017E,LSOA,Males,775,260,453,62,7,14,17,10,7,18,19,17,28,20,17,16,19,13,19,19,18,10,18,19,10,11,15,12,12,6,11,11,10,7,6,10,10,6,10,12,5,9,7,12,8,4,9,5,9,6,12,4,4,6,10,6,9,5,8,7,11,8,7,8,13,10,8,12,7,6,8,5,5,2,5,3,4,3,1,6,1,2,3,0,1,1,0,3,1,0,1,0,0,0,1
2024-06-30,E01006109,Trafford 001A,LSOA,Persons,1177,256,842,79,13,11,14,15,15,11,22,16,15,22,17,14,24,15,19,13,16,16,16,11,4,9,9,17,11,16,19,22,18,24,14,9,16,12,17,26,21,27,22,26,19,17,15,17,18,21,18,17,21,9,13,16,14,16,15,22,21,17,12,19,27,31,24,16,9,8,4,5,7,8,3,3,0,4,1,4,1,6,1,1,3,3,2,2,2,0,1,3,0,1,6
2024-06-30,E01006109,Trafford 001A,LSOA,Females,500,96,376,28,4,5,5,7,4,6,5,5,4,4,8,5,12,5,8,9,8,13,11,7,2,4,6,12,4,8,7,6,7,12,4,3,5,5,9,16,13,13,8,11,10,9,7,8,9,11,9,6,12,4,4,6,2,4,4,8,7,6,6,6,8,11,14,5,6,1,1,1,1,1,1,1,0,3,0,1,0,3,1,1,2,0,1,2,1,0,0,1,0,0,5
2024-06-30,E01006109,Trafford 001A,LSOA,Males,677,160,466,51,9,6,9,8,11,5,17,11,11,18,9,9,12,10,11,4,8,3,5,4,2,5,3,5,7,8,12,16,11,12,10,6,11,7,8,10,8,14,14,15,9,8,8,9,9,10,9,11,9,5,9,10,12,12,11,14,14,11,6,13,19,20,10,11,3,7,3,4,6,7,2,2,0,1,1,3,1,3,0,0,1,3,1,0,1,0,1,2,0,1,1
2024-06-30,E01006110,Trafford 001B,LSOA,Persons,1899,438,1291,170,26,19,15,26,26,24,28,32,27,20,27,42,28,33,25,40,29,33,30,24,10,18,17,33,33,35,23,26,29,23,30,30,27,22,33,38,28,40,23,28,32,24,35,39,27,26,31,36,32,22,28,30,24,31,19,19,26,17,21,22,22,21,10,16,19,15,12,12,12,8,17,6,7,13,7,4,7,5,7,6,5,0,3,6,4,2,3,1,2,1,5
2024-06-30,E01006110,Trafford 001B,LSOA,Females,969,197,670,102,6,9,7,10,12,8,12,20,14,6,14,16,11,20,11,21,11,13,18,8,4,5,11,12,18,19,15,15,19,15,13,17,8,14,14,16,14,23,13,15,20,16,13,21,17,12,18,20,16,10,19,18,13,16,8,12,15,10,10,12,15,12,4,5,8,7,7,5,3,6,11,3,5,6,5,3,3,4,5,2,4,0,2,6,4,2,3,0,1,1,4
2024-06-30,E01006110,Trafford 001B,LSOA,Males,930,241,621,68,20,10,8,16,14,16,16,12,13,14,13,26,17,13,14,19,18,20,12,16,6,13,6,21,15,16,8,11,10,8,17,13,19,8,19,22,14,17,10,13,12,8,22,18,10,14,13,16,16,12,9,12,11,15,11,7,11,7,11,10,7,9,6,11,11,8,5,7,9,2,6,3,2,7,2,1,4,1,2,4,1,0,1,0,0,0,0,1,1,0,1
2024-06-30,E01006111,Trafford 001C,LSOA,Persons,1861,464,1279,118,25,19,25,20,27,34,21,25,37,30,26,34,33,40,40,28,45,37,35,30,17,28,30,38,30,36,40,41,34,27,30,27,29,22,26,20,18,24,21,20,31,27,37,37,27,25,18,21,18,17,24,21,16,16,18,25,19,22,26,26,19,29,14,17,24,8,10,10,7,11,6,5,6,9,5,7,5,4,3,1,1,6,2,3,3,1,1,0,1,0,3
2024-06-30,E01006111,Trafford 001C,LSOA,Females,975,248,664,63,7,10,15,11,17,20,13,8,21,14,18,21,15,22,19,17,27,10,23,20,12,10,18,20,15,14,20,17,15,12,17,15,13,10,13,9,7,16,13,9,17,15,18,21,13,14,8,9,9,11,9,10,11,10,10,10,11,13,17,17,10,15,8,9,14,3,6,4,4,6,1,2,2,4,3,5,3,1,2,1,1,5,1,3,2,0,1,0,0,0,3
2024-06-30,E01006111,Trafford 001C,LSOA,Males,886,216,615,55,18,9,10,9,10,14,8,17,16,16,8,13,18,18,21,11,18,27,12,10,5,18,12,18,15,22,20,24,19,15,13,12,16,12,13,11,11,8,8,11,14,12,19,16,14,11,10,12,9,6,15,11,5,6,8,15,8,9,9,9,9,14,6,8,10,5,4,6,3,5,5,3,4,5,2,2,2,3,1,0,0,1,1,0,1,1,0,0,1,0,0
2024-06-30,E01006112,Trafford 001D,LSOA,Persons,2153,562,1373,218,30,35,29,34,35,32,38,40,31,36,34,34,37,33,35,49,36,33,35,29,18,21,25,36,27,42,41,36,43,40,34,23,28,28,28,32,24,29,29,41,34,44,26,32,32,41,27,29,21,24,16,15,17,24,25,20,24,21,23,25,21,19,18,20,17,15,15,19,17,13,9,8,9,6,3,12,7,6,9,8,4,6,8,6,6,4,7,5,4,8,4
2024-06-30,E01006112,Trafford 001D,LSOA,Females,1068,264,694,110,14,10,14,14,13,21,20,17,13,21,18,14,16,17,14,28,17,13,19,16,9,10,15,23,15,16,21,20,22,12,17,9,12,14,15,16,11,18,23,20,22,22,16,18,19,20,9,13,11,12,11,9,5,12,11,7,11,11,7,13,11,8,7,16,10,9,4,10,6,8,3,5,4,1,3,5,5,3,2,3,3,3,5,3,4,3,3,4,3,5,3
2024-06-30,E01006112,Trafford 001D,LSOA,Males,1085,298,679,108,16,25,15,20,22,11,18,23,18,15,16,20,21,16,21,21,19,20,16,13,9,11,10,13,12,26,20,16,21,28,17,14,16,14,13,16,13,11,6,21,12,22,10,14,13,21,18,16,10,12,5,6,12,12,14,13,13,10,16,12,10,11,11,4,7,6,11,9,11,5,6,3,5,5,0,7,2,3,7,5,1,3,3,3,2,1,4,1,1,3,1
2024-06-30,E01006113,Trafford 004A,LSOA,Persons,1644,368,1052,224,14,26,20,28,25,21,30,24,23,23,20,25,16,34,14,25,26,22,15,9,22,17,25,36,21,29,23,38,29,25,19,19,20,22,24,17,30,18,20,22,26,24,18,23,25,26,16,19,23,17,18,20,25,26,26,12,26,11,15,13,26,16,14,20,19,14,17,12,12,12,14,11,14,15,7,7,5,6,2,5,4,5,3,5,6,5,3,9,4,7,20
2024-06-30,E01006113,Trafford 004A,LSOA,Females,829,168,534,127,4,8,10,16,10,9,11,12,11,9,12,11,6,16,9,14,14,11,9,3,6,9,11,23,10,13,8,17,12,14,11,8,7,10,12,11,16,9,10,7,11,12,11,14,11,18,7,10,15,11,10,10,14,15,16,6,13,7,7,9,15,6,6,10,9,8,11,7,3,5,7,6,9,6,5,4,2,4,2,2,3,5,3,4,6,2,1,6,4,2,10
2024-06-30,E01006113,Trafford 004A,LSOA,Males,815,200,518,97,10,18,10,12,15,12,19,12,12,14,8,14,10,18,5,11,12,11,6,6,16,8,14,13,11,16,15,21,17,11,8,11,13,12,12,6,14,9,10,15,15,12,7,9,14,8,9,9,8,6,8,10,11,11,10,6,13,4,8,4,11,10,8,10,10,6,6,5,9,7,7,5,5,9,2,3,3,2,0,3,1,0,0,1,0,3,2,3,0,5,10
2024-06-30,E01006114,Trafford 004B,LSOA,Persons,1753,363,1137,253,19,19,15,17,21,31,18,27,22,23,25,28,24,28,22,24,43,26,24,22,20,17,21,26,37,24,21,29,27,21,19,23,20,16,18,23,22,20,19,26,21,28,34,25,30,25,23,21,21,23,17,23,18,16,19,30,24,23,29,16,23,19,22,20,23,12,20,16,13,13,17,15,15,13,10,18,15,11,7,8,7,3,3,2,5,2,6,4,0,7,11
2024-06-30,E01006114,Trafford 004B,LSOA,Females,902,185,579,138,10,12,6,11,14,11,9,10,13,9,11,17,14,16,10,12,24,9,11,10,9,9,10,16,20,9,8,14,10,10,12,11,13,6,6,15,11,10,6,13,11,14,19,15,12,13,9,10,12,14,7,14,8,8,8,16,14,16,17,11,10,8,15,11,15,5,10,4,4,8,5,5,7,8,4,9,6,9,6,4,6,3,1,1,4,2,6,4,0,7,10
2024-06-30,E01006114,Trafford 004B,LSOA,Males,851,178,558,115,9,7,9,6,7,20,9,17,9,14,14,11,10,12,12,12,19,17,13,12,11,8,11,10,17,15,13,15,17,11,7,12,7,10,12,8,11,10,13,13,10,14,15,10,18,12,14,11,9,9,10,9,10,8,11,14,10,7,12,5,13,11,7,9,8,7,10,12,9,5,12,10,8,5,6,9,9,2,1,4,1,0,2,1,1,0,0,0,0,0,1
