area_code,area_name,geography,period,indicator,proficiency,measure,unit,value
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1465
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,101
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,118
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,90
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,17
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,76
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1310
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,123
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,143
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,109
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,14
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,90
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1515
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,137
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,165
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,121
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,21
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,71
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1284
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,108
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,93
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,62
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,6
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,59
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1359
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,92
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,106
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,60
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,16
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,43
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1276
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,61
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,83
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,47
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,8
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,52
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1255
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,9
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,6
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,61
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1606
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,20
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,13
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,46
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1372
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,19
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,15
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,9
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,62
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1523
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,25
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,22
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,55
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1350
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,16
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,8
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,1
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,43
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1360
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,27
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,9
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,8
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,53
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1701
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,15
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,11
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,36
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1571
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,43
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,11
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,37
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1422
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,9
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,5
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,50
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1442
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,10
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,5
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,72
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1731
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,20
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,11
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,40
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1478
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,13
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,9
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,5
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,58
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1833
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,17
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,15
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,40
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1304
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,28
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,7
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,59
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1657
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,31
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,9
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,45
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1451
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,25
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,4
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,46
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1477
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,6
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,10
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,1
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,34
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1375
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,3
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,4
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,0
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,35
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1390
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,32
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,25
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,9
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,50
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1605
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,70
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,29
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,13
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,67
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1518
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,84
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,21
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,12
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,52
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1215
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,90
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,47
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,16
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,66
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1660
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,111
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,37
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,17
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,65
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1647
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,51
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,34
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,58
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1531
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,67
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,29
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,10
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,74
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1515
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,98
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,66
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,32
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,5
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,44
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1547
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,44
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,54
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,22
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,52
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1508
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,54
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,42
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,9
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,32
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1250
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,54
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,35
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,13
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,73
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1644
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,158
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,109
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,55
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,12
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,75
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1522
